City,Temperature (DegC),Cloudiness (%),Latitude,Longitude,Humidity (%),Wind Speed (mps)
Kedrovyy,27.0,82,56.17,91.82,39,4.0
Pevek,5.76,100,69.7,170.31,93,2.94
New Norfolk,12.71,53,-42.78,147.06,72,2.24
Mareeba,25.99,26,-17.0,145.43,87,2.24
Castro,14.21,99,-24.79,-50.01,95,1.56
Lavrentiya,8.41,85,65.58,-171.0,73,3.33
Lata,12.84,99,40.16,-8.33,91,0.23
Alice Town,27.26,36,25.72,-79.3,75,7.33
Pochutla,26.11,40,15.74,-96.47,83,1.48
Eureka,14.26,93,40.8,-124.16,73,0.89
Chokurdakh,20.86,3,70.63,147.92,33,1.88
Vuktyl,9.32,100,63.86,57.31,70,4.71
Saldanha,6.0,0,-33.01,17.94,81,0.5
Pontianak,30.19,74,-0.03,109.33,69,2.19
Senador Canedo,19.0,74,-16.71,-49.09,72,3.6
Arraial do Cabo,23.69,0,-22.97,-42.03,82,2.31
Hilo,24.8,90,19.73,-155.09,65,3.6
Iqaluit,2.89,90,63.75,-68.51,74,2.6
Tura,28.87,86,25.52,90.22,78,1.34
Northam,10.04,9,51.03,-4.22,98,3.42
Bose,13.76,100,45.46,8.01,85,1.27
Cabo San Lucas,27.08,75,22.89,-109.91,35,4.6
Adrar,33.39,0,20.5,-10.07,20,9.0
Lima,17.0,90,-12.04,-77.03,82,3.1
Kruisfontein,9.08,25,-34.0,24.73,47,2.86
Nikolskoye,14.46,0,59.7,30.79,62,3.0
Khatanga,12.28,0,71.97,102.5,40,5.69
Patitiri,22.64,75,39.15,23.87,53,5.1
Laas,7.21,90,46.62,10.7,100,1.5
Kapaa,25.95,40,22.08,-159.32,65,8.2
Thompson,18.0,75,55.74,-97.86,36,2.1
Itarema,24.74,75,-2.92,-39.92,85,3.38
Maniitsoq,4.6,100,65.42,-52.9,92,3.89
Khonsa,25.57,62,27.02,95.57,90,1.14
Tuktoyaktuk,13.0,75,69.45,-133.04,62,6.2
Marabu,30.0,75,4.41,114.01,70,2.6
Dvinskoy,13.28,11,62.15,45.12,59,2.75
Zhob,29.47,0,31.34,69.45,20,3.91
College,16.24,75,64.86,-147.8,67,2.6
Saskylakh,10.73,82,71.92,114.08,44,2.88
Avarua,23.0,99,-21.21,-159.78,60,2.6
Katsuura,22.62,90,35.13,140.3,94,3.1
La Romana,25.0,40,18.43,-68.97,94,3.22
La Romana,25.0,40,18.43,-68.97,94,3.22
Yellowknife,16.83,40,62.46,-114.35,42,8.2
The Valley,27.66,20,18.22,-63.06,74,3.6
Jamestown,9.43,1,42.1,-79.24,57,3.6
Paoua,18.35,100,7.24,16.44,87,2.33
Fortuna,14.03,90,40.6,-124.16,76,4.1
Nador,17.72,0,35.17,-2.93,60,4.6
Buraidah,27.0,19,26.33,43.98,21,3.6
Taoudenni,35.57,0,22.68,-3.98,15,8.67
Bosaso,33.0,98,11.28,49.18,43,4.52
Skibbereen,12.0,75,51.55,-9.27,93,5.1
Fortuna Foothills,30.21,1,32.66,-114.41,9,7.2
Souillac,23.0,40,-20.52,57.52,88,3.1
Bredasdorp,12.0,0,-34.53,20.04,71,3.17
Walvis Bay,17.93,0,-22.96,14.51,16,6.2
Saint Anthony,16.75,1,45.02,-93.22,45,4.1
Salym,7.72,78,60.06,71.48,75,5.64
Longyearbyen,2.0,75,78.22,15.64,89,2.1
Melilla,18.15,1,35.29,-2.94,60,3.6
Charagua,11.55,100,-19.8,-63.22,70,4.15
Uzhur,25.49,13,55.3,89.83,54,6.44
Los Llanos de Aridane,20.0,43,28.66,-17.92,68,3.1
Quelimane,20.77,100,-17.88,36.89,80,4.23
Beidao,28.24,31,34.57,105.89,33,1.57
Urrao,12.78,100,6.32,-76.13,98,0.77
Fairbanks,16.26,20,64.84,-147.72,72,1.5
Cuamba,15.07,13,-14.8,36.54,93,1.91
Bull Savanna,24.28,100,17.89,-77.59,81,3.35
Petropavlovsk-Kamchatskiy,16.0,33,53.05,158.65,41,8.0
Provideniya,8.95,78,64.38,-173.3,76,2.79
Bereda,12.22,93,43.27,-7.54,1,1.34
Chui,5.6,1,-33.7,-53.46,66,4.84
San Cristobal,19.49,100,7.77,-72.22,88,1.81
Tsimmerbude,15.0,0,54.67,20.13,77,5.0
Asău,17.22,8,46.43,26.4,85,1.95
Vestmannaeyjar,8.03,74,63.44,-20.27,77,2.38
Manokwari,29.42,26,-0.87,134.08,70,4.46
Margate,14.62,25,51.38,1.39,85,1.79
Eyl,28.53,82,7.98,49.82,54,12.67
Puerto Ayora,22.22,34,-0.74,-90.35,89,0.45
Mayor Pablo Lagerenza,14.63,100,-19.93,-60.77,71,5.04
Kudahuvadhoo,29.23,73,2.67,72.89,76,5.05
Inírida,23.5,100,3.87,-67.92,94,0.45
Tongliao,26.71,0,43.61,122.27,24,8.26
Harper,25.51,100,4.38,-7.72,85,5.38
Linxia Chengguanzhen,19.15,95,35.6,103.21,47,1.08
Verkhnyaya Inta,6.8,100,65.98,60.31,73,7.86
Graaff-Reinet,6.6,96,-32.25,24.53,47,3.44
Hukuntsi,2.09,0,-24.0,21.75,72,2.79
Pangnirtung,0.15,38,66.15,-65.71,94,0.82
Nome,19.14,40,64.5,-165.41,48,7.2
Nome,19.14,40,64.5,-165.41,48,7.2
Airai,22.65,2,-8.93,125.41,61,2.68
Plettenberg Bay,12.4,1,-34.05,23.37,40,2.51
Makakilo City,28.01,1,21.35,-158.09,48,3.6
Cedar City,19.0,1,37.68,-113.06,8,5.1
Busselton,17.43,79,-33.65,115.33,53,5.54
Narsaq,6.0,100,60.92,-46.05,87,6.2
Samoylovka,16.39,98,51.18,43.71,82,8.83
Bethel,11.86,1,41.37,-73.41,50,3.1
Umluj,31.86,0,25.02,37.27,28,2.82
Dārāb,33.14,1,28.75,54.54,10,2.1
Lüderitz,11.0,0,-26.65,15.16,43,0.5
Calama,6.0,0,-22.47,-68.93,28,8.7
Qaanaaq,5.1,6,77.48,-69.36,66,3.0
Saint Paul Harbor,13.0,90,57.79,-152.41,66,5.7
Kavaratti,30.0,90,10.57,72.64,79,6.2
Andenes,14.0,55,69.31,16.12,58,3.1
Hong Kong,29.11,63,22.29,114.16,74,4.02
Ampanihy,12.61,0,-24.7,44.75,81,2.83
Carnarvon,21.51,0,-24.87,113.63,35,8.44
Bilibino,18.49,81,68.05,166.44,54,5.2
Ust-Kuyga,21.0,8,70.02,135.6,38,2.58
Zhanakorgan,34.95,19,43.91,67.25,10,5.72
Nazareno,26.11,38,25.38,-103.42,24,2.68
Rocha,5.74,8,-34.48,-54.33,65,4.42
Cleveland,12.76,1,41.5,-81.7,44,3.6
Yantal',24.42,2,56.85,105.25,48,4.91
Dukat,17.37,100,62.55,155.55,37,1.24
Tigzirt,17.7,42,36.89,4.12,70,1.1
Namatanai,29.03,95,-3.67,152.43,76,4.69
Bowen,27.5,5,-20.02,148.23,74,4.1
Esil,13.9,21,51.96,66.4,43,6.83
Kaeo,14.71,94,-35.1,173.78,3,4.11
Kuruman,0.76,0,-27.45,23.43,76,2.72
Baykit,18.17,99,61.67,96.37,79,1.52
Udachny,7.0,90,66.42,112.4,93,2.0
Mastic Beach,15.5,1,40.77,-72.85,48,4.1
Barra da Estiva,15.44,0,-13.63,-41.33,93,0.68
Leningradskiy,12.71,96,69.38,178.42,66,0.85
Kargala,15.86,98,56.62,83.96,91,3.13
Mahébourg,23.0,40,-20.41,57.7,88,3.1
Xai-Xai,15.14,75,-25.05,33.64,76,2.43
Tutóia,24.31,3,-2.76,-42.27,88,1.55
Muzhi,8.89,100,65.37,64.67,60,10.08
Mahon,17.0,13,39.89,4.27,82,2.1
Conceição do Mato Dentro,14.82,0,-19.04,-43.42,90,0.09
Topeka,25.32,1,39.05,-95.68,57,4.6
Half Moon Bay,15.28,1,37.46,-122.43,76,1.36
Saint George,25.95,1,37.1,-113.58,7,5.7
Auki,30.08,70,-8.77,160.7,69,1.04
Danané,20.81,99,7.26,-8.15,98,0.57
Danané,20.81,99,7.26,-8.15,98,0.57
Sungai Penuh,27.67,41,-2.08,101.38,52,0.99
Villa Carlos Paz,4.75,0,-31.42,-64.5,55,3.1
Vila Velha,20.3,0,-20.33,-40.29,94,1.0
Mercedes,3.33,0,-34.65,-59.43,67,2.05
Tooele,18.53,1,40.53,-112.3,34,4.1
Ambon City,30.0,40,-3.7,128.18,70,2.1
Bambous Virieux,22.9,40,-20.34,57.76,88,3.1
Isangel,25.0,75,-19.55,169.27,78,5.1
North Myrtle Beach,19.91,90,33.82,-78.68,88,6.2
Ponta do Sol,18.19,20,32.67,-17.1,77,1.5
Izhma,11.97,20,65.01,53.91,58,4.01
Makassar,32.0,20,-5.14,119.42,66,2.6
Selje,17.48,88,62.05,5.35,68,1.04
Padang,30.73,10,-0.95,100.35,58,2.29
Dikson,1.2,100,73.51,80.55,91,3.46
Novosheshminsk,12.33,0,55.07,51.23,68,4.15
Bell Ville,6.08,0,-32.63,-62.69,54,2.76
Grindavik,7.0,90,63.84,-22.43,93,4.6
Gore,8.89,0,-46.1,168.94,66,0.89
Cayenne,24.0,90,4.93,-52.33,100,1.57
Mar del Plata,4.59,0,-38.0,-57.56,74,4.1
Payo,31.52,29,-3.75,103.64,48,2.06
Peterhead,10.89,90,57.51,-1.8,100,1.0
Hamilton,17.1,20,39.18,-84.53,77,3.1
Paita,18.27,33,-5.09,-81.11,81,3.96
San Andrés,25.0,90,12.58,-81.7,100,2.1
Semnan,30.87,0,35.57,53.4,14,1.98
Butaritari,28.67,95,3.07,172.79,67,4.34
Kuching,27.89,40,1.55,110.33,78,3.1
Changping,31.47,0,40.22,116.22,19,3.0
Kilindoni,25.8,67,-7.91,39.67,73,9.28
Arrondissement de Saint-Gaudens,10.68,90,43.08,0.67,93,2.1
Nanortalik,4.08,100,60.14,-45.24,90,3.77
Clyde,13.1,27,41.3,-82.98,70,0.45
Mugur-Aksy,18.7,20,50.35,90.5,27,3.83
Willowmore,3.72,38,-33.29,23.49,58,2.22
Geseke,17.95,55,51.65,8.52,94,2.07
Ayagoz,25.88,0,47.97,80.44,27,4.75
Oussouye,26.0,67,12.48,-16.55,94,1.0
Mastic,15.5,1,40.8,-72.84,48,4.1
Magadan,14.45,0,59.57,150.8,57,3.4
Ola,14.13,0,59.58,151.28,57,4.65
Severo-Yeniseyskiy,16.59,100,60.37,93.04,86,3.65
Sarapul,12.78,0,56.48,53.8,64,2.13
Kargasok,13.08,37,59.06,80.86,41,9.37
Dem'yanovo,12.47,33,60.35,47.08,62,2.33
Barabai,34.9,36,-2.58,115.38,46,0.86
Ust-Nera,21.06,83,64.57,143.2,31,1.3
Itarantim,17.86,1,-15.66,-40.07,95,0.62
Gijang,24.0,75,35.24,129.21,83,6.2
Gijang,24.0,75,35.24,129.21,83,6.2
San Jose de Guanipa,25.91,26,8.89,-64.17,71,4.76
Dubbo,16.0,31,-32.25,148.62,63,5.7
Tari,29.86,90,12.41,4.49,55,3.43
Wajima,22.0,75,37.4,136.9,100,6.7
Moerai,22.64,93,-22.43,-151.33,69,5.49
Muscat,33.0,27,23.61,58.59,89,2.6
Severo-Kuril'sk,4.88,100,50.68,156.12,92,9.65
Raudeberg,17.22,58,61.99,5.14,68,0.78
Aklavik,24.0,75,68.22,-135.01,31,5.7
Homer,14.92,1,59.64,-151.55,48,5.7
Verkhnevilyuysk,17.43,71,63.45,120.32,53,3.64
Coyhaique,2.0,75,-45.58,-72.07,93,1.5
Prince George,14.92,90,53.92,-122.75,51,2.1
La Libertad,22.0,90,-2.23,-80.9,83,4.1
Vardø,9.48,100,70.37,31.11,67,3.37
Lamar,23.5,1,33.67,-95.58,61,1.03
Beringovskiy,6.95,0,63.05,179.32,74,4.32
Hithadhoo,29.71,100,-0.6,73.08,74,7.86
Yangi Marg`ilon,28.0,0,40.43,71.72,23,1.0
Atar,32.28,86,20.52,-13.05,27,8.81
Vao,22.36,41,-22.67,167.48,79,11.26
Barra de Tecoanapa,28.01,100,16.52,-98.75,78,2.69
Victor Harbor,12.31,97,-35.57,138.62,91,4.47
Hasaki,22.15,75,35.73,140.83,94,0.5
Inhambane,16.52,42,-23.86,35.38,80,3.7
Abhā,19.47,16,18.22,42.51,32,1.66
Tuatapere,8.89,15,-46.13,167.68,66,0.89
Ochakiv,19.0,20,46.61,31.55,100,2.0
Abnūb,26.0,0,27.27,31.15,50,7.2
Mangan,29.34,87,27.52,88.53,46,2.29
Korla,28.24,0,41.76,86.15,19,5.41
Jinxiang,30.09,17,22.86,115.7,72,5.49
Kokopo,30.72,100,-4.35,152.26,65,5.96
São Miguel do Araguaia,21.5,31,-13.28,-50.16,59,1.88
Olinda,24.0,90,-8.01,-34.86,94,0.5
Adré,24.53,0,13.47,22.2,52,3.6
Mata,5.56,97,40.68,-7.46,93,0.67
Tawang Town,19.42,52,27.58,91.87,67,2.26
Fukuechō,24.0,75,32.69,128.84,100,7.7
Kalmar,13.2,0,56.66,16.36,87,1.5
Wagga Wagga,11.55,75,-35.12,147.37,76,6.2
Geraldton,20.0,17,-28.77,114.6,52,5.7
Cap Malheureux,22.78,4,-19.98,57.61,85,1.34
Pirgos,22.22,28,35.12,25.72,65,0.45
Fare,27.58,20,-16.7,-151.02,74,3.99
Cantapoy,28.07,93,9.49,125.44,77,1.3
Antofagasta,15.0,90,-23.65,-70.4,77,2.1
Macusani,-0.31,29,-14.08,-70.43,96,1.81
Kyren,26.82,0,51.68,102.14,27,0.21
Konëvo,12.61,0,62.12,39.32,64,2.07
Konëvo,12.61,0,62.12,39.32,64,2.07
Manzhouli,21.38,35,49.6,117.43,28,8.8
Muyezerskiy,16.31,0,63.93,31.65,57,3.76
Gouré,27.22,4,13.98,10.27,55,3.13
Chakrāta,26.0,0,30.7,77.85,34,0.85
Abéché,25.95,0,13.83,20.83,54,1.92
Vila Franca do Campo,13.0,20,37.72,-25.43,82,2.1
Ulagan,22.18,72,50.63,87.96,43,0.22
High Prairie,15.99,100,55.43,-116.49,90,3.2
Ketchikan,11.39,90,55.34,-131.65,93,7.2
Kloulklubed,29.54,93,7.04,134.26,74,4.98
Coahuayana Viejo,26.06,84,18.73,-103.68,84,0.85
Clyde River,-3.0,40,70.47,-68.59,100,7.2
Dunedin,8.83,0,-45.87,170.5,65,1.34
Vancouver,13.73,75,49.25,-123.12,76,4.1
Nam Som,26.24,75,17.77,102.19,88,1.0
Tambovka,14.0,75,50.1,128.05,100,5.0
Vila,8.33,100,42.03,-8.16,92,0.45
Faya,19.5,24,18.39,42.45,32,1.71
Dingle,31.11,100,11.0,122.67,65,4.15
Curvelo,17.87,0,-18.76,-44.43,69,1.6
Lakes Entrance,16.67,24,-37.88,147.98,50,2.24
Hambantota,31.0,20,6.12,81.12,74,5.7
Inuvik,24.0,75,68.35,-133.72,31,5.7
Roald,14.56,98,62.58,6.13,77,1.5
Kumul,31.04,100,42.8,93.45,12,0.95
Lianran,18.0,75,24.92,102.48,93,3.0
Guane,25.05,8,22.2,-84.09,79,0.11
Bilma,33.58,74,18.69,12.92,15,2.24
Hobyo,27.01,92,5.35,48.53,67,9.47
Garoowe,26.15,87,8.41,48.48,58,12.2
Minot,23.13,1,48.23,-101.3,56,9.8
Jackson,14.84,90,42.42,-122.83,48,3.6
Lukh,12.5,0,57.01,42.26,78,3.62
Nicoya,23.34,100,10.15,-85.45,90,0.69
Nahariya,21.11,0,33.01,35.09,83,0.4
Alta Floresta,21.42,0,-9.88,-56.09,79,1.59
Martapura,31.0,98,-3.42,114.85,63,0.24
Menongue,7.27,0,-14.66,17.69,66,1.64
Tocopilla,15.73,15,-22.09,-70.2,73,0.17
Launceston,11.96,75,-41.45,147.17,66,7.7
Sambava,21.44,91,-14.27,50.17,75,6.2
Caravelas,21.64,0,-17.71,-39.25,93,1.6
Francisco Sá,18.34,0,-16.48,-43.49,62,3.12
Ahipara,15.1,76,-35.17,173.17,78,4.38
Honiara,29.0,20,-9.43,159.95,83,3.6
Murray Bridge,11.96,93,-35.12,139.27,91,4.47
Jambi City,30.68,74,-1.6,103.62,58,2.36
Yumen,28.23,100,40.28,97.2,16,6.43
Cidreira,10.52,48,-30.18,-50.21,61,6.37
Tataouine,22.0,0,32.93,10.45,73,2.1
Tataouine,22.0,0,32.93,10.45,73,2.1
Vilhena,19.37,18,-12.74,-60.15,96,1.12
Phan Thiet,29.51,97,10.93,108.1,73,2.88
Praia da Vitória,13.0,20,38.73,-27.07,87,2.61
Diamantino,22.86,11,-14.41,-56.45,64,1.38
Sinnamary,24.56,23,5.38,-52.95,89,1.59
Khandyga,23.56,100,62.67,135.6,34,2.04
Acaraú,25.2,83,-2.89,-40.12,82,3.86
Homa Bay,18.0,75,-0.53,34.46,93,2.58
Maple Creek,19.35,66,49.92,-109.48,65,8.41
Yuxia,28.0,74,34.06,108.63,37,2.0
Waipawa,10.68,0,-41.41,175.52,76,2.6
George Town,30.0,20,5.41,100.34,74,5.1
Pisco,17.66,90,-13.7,-76.22,88,2.6
Port Hardy,14.0,40,50.7,-127.42,62,5.1
Sayyan,18.6,92,15.17,44.32,42,0.19
Khovd,24.37,35,48.01,91.64,19,2.66
Dongsheng,21.43,0,39.82,109.98,23,0.53
Mount Gambier,13.0,75,-37.83,140.77,93,7.7
Bud,17.38,69,39.45,-86.18,67,3.57
Slave Lake,19.0,75,55.28,-114.77,77,2.6
Uyemskiy,15.0,55,64.47,40.85,62,2.0
Lorengau,30.12,2,-2.02,147.27,69,4.86
Bonthe,25.79,100,7.53,-12.51,85,2.74
Ginir,14.57,35,7.13,40.7,92,2.29
Krasnyy Oktyabr',12.47,26,56.12,38.88,65,5.32
Imbituba,17.0,40,-28.24,-48.67,72,1.0
Srednekolymsk,24.27,40,67.45,153.68,31,2.76
Antsohihy,20.01,7,-14.88,47.99,60,4.39
Isla Vista,19.83,1,34.41,-119.86,37,5.1
Fujin,16.72,100,47.26,132.03,94,6.7
Puerto del Rosario,20.0,3,28.5,-13.86,72,2.6
Ortigueira,15.38,92,-24.21,-50.95,97,1.14
Hoopstad,-0.81,0,-27.83,25.91,78,1.73
Malbork,13.32,0,54.04,19.03,100,4.74
Gaza,20.19,0,31.5,34.47,82,1.93
Alice Springs,13.23,90,-23.7,133.88,48,4.1
Berlevåg,12.91,89,70.86,29.09,52,5.45
Pahrump,24.58,0,36.21,-115.98,19,2.24
Maragogi,25.32,93,-9.01,-35.22,84,6.28
Sola,29.0,90,-13.88,167.55,70,5.1
Meadow Lake,16.87,75,34.8,-106.54,72,10.3
São Filipe,24.04,39,14.9,-24.5,84,3.44
Aswān,32.93,0,24.09,32.91,15,3.66
Ucluelet,12.78,89,48.93,-125.55,81,0.45
Stephenville,23.64,1,32.22,-98.2,44,3.1
Tanete,29.81,36,-3.94,119.78,67,5.14
Jalu,20.66,0,29.03,21.55,40,2.44
Sosnovo-Ozerskoye,20.38,56,52.52,111.54,45,3.48
Anbu,31.0,40,23.45,116.68,70,5.0
Solwezi,8.16,0,-12.17,26.39,94,2.01
Solwezi,8.16,0,-12.17,26.39,94,2.01
Mocuba,18.29,100,-16.84,36.99,93,2.75
Lanzhou,18.0,20,36.06,103.79,52,2.0
Ossora,14.58,99,59.24,163.07,52,3.61
Kashan,32.1,0,33.98,51.44,11,1.78
‘Āhuimanu,27.17,90,21.44,-157.84,48,6.2
Sangar,17.47,90,63.92,127.47,75,3.91
Zavitinsk,17.41,100,50.12,129.45,75,4.75
Pulaski,23.1,75,34.77,-92.3,88,1.5
Pimentel,17.51,29,-6.84,-79.93,87,3.96
Kenai,13.55,1,60.55,-151.26,66,5.7
Gamboula,18.94,100,4.12,15.14,96,0.76
Kavieng,29.89,71,-2.57,150.8,69,3.44
Chokwé,10.58,0,-24.53,32.98,90,2.72
Xining,16.97,100,36.62,101.77,45,1.19
Omsukchan,19.14,100,62.53,155.8,34,1.35
Palauig,31.37,100,15.44,119.9,60,2.09
Kishtwār,25.04,0,33.32,75.77,26,0.56
Mudgee,15.83,6,-32.59,149.59,62,6.2
Samarkand,27.0,40,39.65,66.96,36,3.1
São José da Coroa Grande,25.62,87,-8.9,-35.15,83,6.2
Jardim,20.89,84,-21.48,-56.14,87,2.47
Moju,24.0,40,-1.88,-48.77,94,1.0
Lompoc,13.32,0,34.64,-120.46,76,5.7
Upernavik,0.33,0,72.79,-56.15,93,2.69
Swan Hill,15.43,30,-35.34,143.55,53,6.14
Qaqortoq,6.0,100,60.72,-46.03,87,6.2
Latung,27.5,91,5.5,120.88,70,2.03
Kapit,34.87,11,2.02,112.93,45,0.22
Smithers,12.0,20,54.78,-127.17,71,5.1
Sistranda,12.0,39,63.73,8.83,87,1.5
Wasilla,19.04,20,61.58,-149.44,48,2.6
Mayo,19.78,1,38.89,-76.51,43,1.5
Sitka,12.0,90,57.05,-135.33,87,1.95
Suda,11.0,9,59.15,37.56,81,2.0
Tual,27.4,71,-5.67,132.75,84,9.01
Kushiro,21.0,75,42.98,144.37,64,7.2
Anūpgarh,40.2,0,29.19,73.21,24,6.6
Buribay,14.62,81,51.96,58.16,55,5.58
Horsham,12.94,6,51.06,-0.33,100,1.0
Qui Nhon,32.33,100,13.77,109.23,59,1.57
Ostrovnoy,16.93,58,68.05,39.51,54,8.18
Berdigestyakh,17.26,84,62.1,126.7,54,4.34
Williams Lake,12.0,90,52.14,-122.14,66,0.96
Negombo,29.0,75,7.21,79.84,79,3.1
Paka,28.95,20,4.64,103.44,79,2.6
Mount Isa,28.0,2,-20.73,139.5,18,7.2
Killybegs,10.0,71,54.63,-8.45,95,2.77
San Francisco,14.36,20,37.77,-122.42,63,4.6
Ilhabela,23.35,47,-23.78,-45.36,81,4.93
Lagoa,14.46,73,39.05,-27.98,86,7.01
Lagoa,14.46,73,39.05,-27.98,86,7.01
Recreio,17.22,0,-21.52,-42.47,99,1.29
Flinders,18.74,0,-34.58,150.86,48,7.6
Gashua,30.49,70,12.87,11.05,48,3.93
Jining,34.32,75,35.41,116.58,28,4.82
Opunake,9.18,96,-39.46,173.86,93,1.34
Sena Madureira,23.17,57,-9.07,-68.66,89,0.81
Kalmunai,30.65,11,7.42,81.82,64,0.47
Norwich,12.89,32,52.63,1.3,100,1.0
Hailar,20.34,26,49.2,119.7,28,9.53
Pierre,23.5,1,44.37,-100.35,64,5.1
Muncar,28.95,98,-8.43,114.33,78,3.52
Coari,23.49,98,-4.08,-63.14,95,1.01
Livingstone,8.26,0,-17.84,25.85,83,2.37
Galveston,26.81,1,29.37,-94.97,58,2.02
Katubao,27.0,75,5.89,124.83,88,2.1
Catherinas Lust,25.32,99,6.4,-57.6,90,2.31
Alofi,24.0,85,-19.06,-169.92,57,5.7
Caucasia,24.04,100,7.99,-75.19,95,1.78
Khudumelapye,3.06,0,-23.88,24.75,75,3.26
Matagami,2.0,1,49.75,-77.63,93,1.5
Kidal,31.22,9,18.44,1.41,24,3.36
Las Margaritas,15.47,96,16.32,-91.98,94,2.01
Russell,20.99,1,32.35,-85.2,82,1.88
Pangody,10.23,64,65.85,74.49,52,10.96
Kawalu,29.12,64,-7.38,108.21,63,2.42
Grand Baie,22.78,7,-20.02,57.58,85,1.34
Tevaitoa,27.62,28,-16.78,-151.5,73,3.5
Calvinia,4.75,4,-31.47,19.78,56,2.46
Lucapa,15.16,0,-8.42,20.74,50,2.11
Anito,28.95,100,12.45,125.29,79,3.92
Arman',15.45,0,59.7,150.17,55,2.95
Laguna,18.54,20,38.42,-121.42,52,4.1
Kondinskoye,10.47,39,59.65,67.41,60,6.52
Samarai,27.54,3,-10.62,150.67,81,5.7
Pacific Grove,14.6,0,36.62,-121.92,85,2.75
Pemangkat,28.96,79,1.17,108.97,69,0.5
São João da Barra,22.14,0,-21.64,-41.05,86,2.12
Baoro,17.42,99,5.67,15.97,94,0.64
Rafaela,5.56,0,-31.25,-61.49,44,1.31
Princeton,27.09,75,25.54,-80.41,78,2.1
Gwanda,7.47,4,-20.93,29.0,90,3.06
Hofn,7.09,75,64.25,-15.21,84,2.48
Portland,12.56,40,45.52,-122.68,82,3.1
Hof,15.74,75,50.32,11.92,97,2.24
Rayong,32.0,20,12.83,101.43,66,3.1
Vaitape,27.75,35,-16.52,-151.75,74,3.99
Kungurtug,26.63,0,50.6,97.52,23,0.22
Igrim,9.11,99,63.19,64.42,52,4.76
Gawler,14.54,94,-34.6,138.73,86,5.36
Grand Gaube,23.33,4,-20.01,57.66,84,1.79
Grand Gaube,23.33,4,-20.01,57.66,84,1.79
Pemba,21.72,15,-12.97,40.52,78,8.02
Terrace Bay,6.75,0,48.78,-87.1,68,0.78
